yearID_x,teamID_x,lgID_x,playerID,POS,salary
2016,PIT,NL,morsemi01,1B,8000000
2016,SLN,NL,adamsma01,1B,1650000
2016,MIN,AL,mauerjo01,1B,23000000
2016,NYA,AL,birdgr01,1B,525300
2016,DET,AL,martivi01,1B,18000000
2016,OAK,AL,butlebi03,1B,11666667
2016,LAA,AL,croncj01,1B,525000
2016,DET,AL,cabremi01,1B,28000000
2016,ATL,NL,freemfr01,1B,12359375
2016,TOR,AL,smoakju01,1B,3900000
2016,OAK,AL,vogtst01,1B,527500
2016,CLE,AL,santaca01,1B,8450000
2016,SEA,AL,lindad01,1B,8000000
2016,KCA,AL,moralke01,1B,9000000
2016,MIA,NL,bourju01,1B,537500
2016,TEX,AL,fieldpr01,1B,24000000
2016,TEX,AL,morelmi01,1B,5700000
2016,MIL,NL,cartech02,1B,2500000
2016,BAL,AL,alvarpe01,1B,5731704
2016,NYN,NL,dudalu01,1B,6725000
2016,LAN,NL,gonzaad01,1B,21000000
2016,CIN,NL,vottojo01,1B,20000000
2016,CHA,AL,abreujo02,1B,11666667
2016,CHN,NL,rizzoan01,1B,5285714
2016,NYA,AL,teixema01,1B,23125000
2016,ARI,NL,goldspa01,1B,5833333
2016,BOS,AL,ortizda01,1B,16000000
2016,TOR,AL,encared01,1B,10000000
