yearID_x,teamID_x,lgID_x,playerID,POS,salary
2013,CLE,AL,marsolo01,C,1000000
2013,SDN,NL,bakerjo01,C,930000
2013,CHN,NL,clevest01,C,496000
2013,NYA,AL,stewach01,C,515100
2013,TOR,AL,tholejo01,C,1250000
2013,WAS,NL,suzukku01,C,6487500
2013,ATL,NL,lairdge01,C,1500000
2013,CIN,NL,hanigry01,C,2350000
2013,DET,AL,penabr01,C,875000
2013,SDN,NL,hundlni01,C,3000000
2013,SFN,NL,sanchhe01,C,502500
2013,CHN,NL,castiwe01,C,503000
2013,CIN,NL,mesorde01,C,480000
2013,COL,NL,hernara02,C,3200000
2013,COL,NL,pachejo01,C,491000
2013,SEA,AL,shoppke01,C,1500000
2013,HOU,AL,castrja01,C,496600
2013,TEX,AL,sotoge01,C,2750000
2013,CHA,AL,flowety01,C,510000
2013,OAK,AL,norride01,C,492500
2013,MIL,NL,maldoma01,C,494000
2013,SDN,NL,grandya01,C,990000
2013,TBA,AL,molinjo01,C,1500000
2013,BOS,AL,rossda01,C,3100000
2013,DET,AL,avilaal01,C,2950000
2013,LAA,AL,iannech01,C,5050000
2013,OAK,AL,donaljo02,C,492500
2013,PHI,NL,kratzer01,C,496000
2013,MIN,AL,mauerjo01,C,23000000
2013,OAK,AL,jasojo01,C,1800000
2013,KCA,AL,perezsa02,C,1000000
2013,MIA,NL,olivomi01,C,800000
2013,MIL,NL,lucrojo01,C,850000
2013,NYN,NL,buckjo01,C,6500000
2013,PIT,NL,mckenmi01,C,505000
2013,LAN,NL,ellisaj01,C,2000000
2013,ARI,NL,montemi01,C,10000000
2013,SEA,AL,monteje01,C,503300
2013,PHI,NL,ruizca01,C,5000000
2013,TOR,AL,arencjp01,C,505600
2013,ATL,NL,mccanbr01,C,12000000
2013,PIT,NL,martiru01,C,7500000
2013,SLN,NL,molinya01,C,14200000
2013,BAL,AL,wietema01,C,5500000
2013,BOS,AL,napolmi01,C,5000000
2013,SFN,NL,poseybu01,C,8000000
2013,BOS,AL,saltaja01,C,4500000
2013,TEX,AL,pierzaj01,C,7500000
2013,COL,NL,rosarwi01,C,491000
