yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR
2016,CHA,AL,abreujo02,1B,11666667,2015,1,CHA,AL,154,613,88,178,34,3,47
2016,NYA,AL,ackledu01,OF,3200000,2015,1,SEA,AL,85,186,22,40,8,1,44
2016,SLN,NL,adamsma01,1B,1650000,2015,1,SLN,NL,60,175,14,42,9,0,42
2016,ARI,NL,ahmedni01,SS,521600,2015,1,ARI,NL,134,421,49,95,17,6,42
2016,OAK,AL,alonsyo01,3B,2650000,2015,1,SDN,NL,103,354,50,100,18,1,41
2016,PHI,NL,altheaa01,OF,515500,2015,1,PHI,NL,39,137,25,33,11,4,41
2016,HOU,AL,altuvjo01,2B,3687500,2015,1,HOU,AL,154,638,86,200,40,4,40
2016,BAL,AL,alvarpe01,1B,5731704,2015,1,PIT,NL,150,437,60,106,18,0,40
2016,TEX,AL,andruel01,SS,15333333,2015,1,TEX,AL,160,596,69,154,34,2,40
2016,SEA,AL,aokino01,OF,5500000,2015,1,SFN,NL,93,355,42,102,12,3,39
2016,COL,NL,arenano01,3B,5000000,2015,1,COL,NL,157,616,97,177,43,4,38
2016,PHI,NL,ascheco01,OF,530000,2015,1,PHI,NL,129,425,41,104,22,3,37
2016,CHA,AL,avilaal01,C,2500000,2015,1,DET,AL,67,178,21,34,5,0,35
2016,DET,AL,avilemi01,SS,2000000,2015,1,CLE,AL,98,290,37,67,10,0,35
2016,ATL,NL,aybarer01,SS,8500000,2015,1,LAA,AL,156,597,74,161,30,1,33
2016,COL,NL,barnebr02,OF,1000000,2015,1,COL,NL,106,255,30,64,13,2,33
2016,CIN,NL,barnhtu01,OF,517500,2015,1,CIN,NL,81,242,23,61,9,0,31
2016,TOR,AL,bautijo02,OF,14000000,2015,1,TOR,AL,153,543,108,136,29,3,31
2016,ATL,NL,beckhgo01,SS,1250000,2015,1,CHA,AL,100,211,24,44,8,0,30
2016,TBA,AL,beckhti01,SS,514500,2015,1,TBA,AL,82,203,24,45,7,4,29
2016,SFN,NL,beltbr01,OF,6200000,2015,1,SFN,NL,137,492,73,138,33,5,28
2016,TEX,AL,beltrad01,3B,18000000,2015,1,TEX,AL,143,567,83,163,32,4,28
2016,NYA,AL,beltrca01,OF,15000000,2015,1,NYA,AL,133,478,57,132,34,1,28
2016,SDN,NL,bethach01,C,511200,2015,1,ATL,NL,48,155,16,31,8,0,27
2016,BOS,AL,bettsmo01,OF,566000,2015,1,BOS,AL,145,597,92,174,42,8,27
2016,NYA,AL,birdgr01,1B,525300,2015,1,NYA,AL,46,157,26,41,9,0,27
2016,COL,NL,blackch02,OF,3500000,2015,1,COL,NL,157,614,93,176,31,9,27
2016,PHI,NL,blancan01,SS,1450000,2015,1,PHI,NL,106,233,32,68,22,3,27
2016,SFN,NL,blancgr01,OF,3900000,2015,1,SFN,NL,115,327,59,95,19,3,27
2016,BOS,AL,bogaexa01,SS,650000,2015,1,BOS,AL,156,613,84,196,35,3,26
2016,PHI,NL,bourjpe01,OF,2000000,2015,1,SLN,NL,117,195,32,39,8,3,26
2016,MIA,NL,bourju01,1B,537500,2015,1,MIA,NL,129,409,42,107,20,0,26
2016,BOS,AL,bradlja02,OF,546500,2015,1,BOS,AL,74,221,43,55,17,4,26
2016,CLE,AL,brantmi02,OF,7375000,2015,1,CLE,AL,137,529,68,164,45,0,26
2016,MIL,NL,braunry02,OF,19315013,2015,1,MIL,NL,140,506,87,144,27,3,26
2016,CIN,NL,bruceja01,OF,12541666,2015,1,CIN,NL,157,580,72,131,35,4,26
2016,CHN,NL,bryankr01,OF,652000,2015,1,CHN,NL,151,559,87,154,31,5,26
