yearID_x,teamID_x,lgID_x,playerID,POS,salary,yearID_y,stint,teamID_y,lgID_y,G,AB,R,H,2B,3B,HR
2015,ARI,NL,goldspa01,1B,3100000,2014,1,ARI,NL,109,406,75,122,39,1,40
2015,ARI,NL,hillaa01,3B,12000000,2014,1,ARI,NL,133,501,52,122,26,3,37
2015,ARI,NL,inciaen01,OF,513000,2014,1,ARI,NL,118,418,54,116,18,2,37
2015,ARI,NL,lairdge01,C,1000000,2014,1,ATL,NL,53,152,12,31,8,0,36
2015,ARI,NL,owingch01,SS,512500,2014,1,ARI,NL,91,310,34,81,15,6,36
2015,ARI,NL,pennicl01,SS,3275000,2014,1,ARI,NL,68,177,21,45,5,3,35
2015,ARI,NL,peralda01,OF,1024000,2014,1,ARI,NL,88,329,40,94,12,9,35
2015,ARI,NL,polloaj01,OF,519500,2014,1,ARI,NL,75,265,41,80,19,6,34
2015,ARI,NL,trumbma01,OF,6900000,2014,1,ARI,NL,88,328,37,77,15,1,32
2015,ATL,NL,callaal01,3B,3000000,2014,1,OAK,AL,127,404,37,90,15,0,32
2015,ATL,NL,freemfr01,1B,8500000,2014,1,ATL,NL,162,607,93,175,43,4,30
2015,ATL,NL,gomesjo01,OF,4000000,2014,1,BOS,AL,78,209,22,49,7,0,29
2015,ATL,NL,johnsch05,3B,6000000,2014,1,ATL,NL,153,582,43,153,27,0,29
2015,ATL,NL,johnske05,3B,1500000,2014,1,NYA,AL,77,201,21,44,9,2,29
2015,ATL,NL,markani01,OF,11000000,2014,1,BAL,AL,155,642,81,177,27,1,29
2015,ATL,NL,maybica01,OF,7000000,2014,1,SDN,NL,95,251,24,59,13,4,28
2015,ATL,NL,pierzaj01,C,2000000,2014,1,BOS,AL,72,256,19,65,10,1,27
2015,ATL,NL,simmoan01,SS,3000000,2014,1,ATL,NL,146,540,44,132,18,4,27
2015,ATL,NL,younger03,OF,1000000,2014,1,NYN,NL,100,280,48,64,10,5,26
2015,BAL,AL,cabreev01,SS,2400000,2014,1,SDN,NL,90,357,36,83,13,1,26
