yearID_x,teamID_x,lgID_x,playerID,POS,salary
2012,HOU,NL,altuvjo01,2B,483000
2012,OAK,AL,weeksje01,2B,482500
2012,TBA,AL,keppije01,2B,1525000
2012,BAL,AL,roberbr01,2B,10000000
2012,SFN,NL,sanchfr01,2B,6000000
2012,ARI,NL,hillaa01,2B,5500000
2012,LAN,NL,ellisma01,2B,2500000
2012,SEA,AL,ackledu01,2B,2100000
2012,CLE,AL,kipnija01,2B,482100
2012,MIA,NL,infanom01,2B,4000000
2012,SDN,NL,hudsoor01,2B,5500000
2012,CHA,AL,beckhgo01,2B,520000
2012,PHI,NL,utleych01,2B,15285714
2012,PIT,NL,walkene01,2B,500000
2012,CIN,NL,phillbr01,2B,12500000
2012,TOR,AL,johnske05,2B,6375000
2012,MIL,NL,weeksri01,2B,11000000
2012,BOS,AL,pedrodu01,2B,8250000
2012,WAS,NL,espinda01,2B,506000
2012,NYA,AL,canoro01,2B,14000000
2012,TEX,AL,kinslia01,2B,7200000
2012,ATL,NL,ugglada01,2B,13146942
2012,PIT,NL,harrijo05,3B,484000
2012,NYA,AL,chaveer01,3B,900000
2012,BAL,AL,betemwi01,3B,1250000
2012,DET,AL,ingebr01,3B,5500000
2012,PIT,NL,alvarpe01,3B,2200000
2012,SDN,NL,headlch01,3B,3475000
2012,CIN,NL,rolensc01,3B,8166666
2012,KCA,AL,moustmi01,3B,487250
2012,PHI,NL,polanpl01,3B,6416666
2012,LAA,AL,callaal01,3B,3150000
2012,HOU,NL,johnsch05,3B,495000
2012,LAN,NL,kennead01,3B,800000
2012,MIN,AL,hughelu01,3B,485000
2012,CIN,NL,cairomi01,3B,1000000
2012,CLE,AL,hannaja01,3B,1135000
2012,TOR,AL,lawribr01,3B,482500
2012,CHA,AL,morelbr01,3B,490000
2012,SLN,NL,freesda01,3B,508000
2012,OAK,AL,sizemsc01,3B,485000
2012,PHI,NL,thomeji01,3B,1250000
2012,WAS,NL,zimmery01,3B,12000000
2012,PIT,NL,mcgehca01,3B,2537500
2012,MIN,AL,valenda01,3B,515000
2012,NYA,AL,rodrial01,3B,30000000
2012,BOS,AL,youklke01,3B,12250000
2012,TOR,AL,encared01,3B,3500000
2012,ATL,NL,jonesch06,3B,14000000
2012,SFN,NL,sandopa01,3B,3200000
2012,MIL,NL,ramirar01,3B,6000000
2012,TBA,AL,longoev01,3B,4500000
2012,TEX,AL,beltrad01,3B,15000000
2012,BAL,AL,reynoma01,3B,7833333
2012,LAA,AL,pujolal01,3B,12000000
2012,ATL,NL,wilsoja02,SS,1000000
2012,KCA,AL,getzch01,SS,967500
2012,LAN,NL,gordode01,SS,485000
2012,MIN,AL,carroja01,SS,2750000
2012,NYN,NL,tejadru01,SS,491209
2012,SDN,NL,forsylo01,SS,481400
2012,SFN,NL,burriem01,SS,625000
2012,TOR,AL,vizquom01,SS,750000
2012,BOS,AL,puntoni01,SS,1500000
2012,CIN,NL,valdewi01,SS,930000
2012,CLE,AL,donalja01,SS,484000
2012,SFN,NL,theriry01,SS,1250000
2012,SLN,NL,descada01,SS,495000
2012,TBA,AL,brignre01,SS,490600
2012,TEX,AL,gonzaal03,SS,750000
2012,ARI,NL,mcdonjo03,SS,1500000
2012,CHN,NL,barneda01,SS,500000
2012,MIN,AL,casilal01,SS,1382500
2012,NYN,NL,cedenro02,SS,1150000
2012,SDN,NL,bartlja01,SS,5500000
2012,COL,NL,herrejo03,SS,482000
2012,PHI,NL,martimi02,SS,486500
2012,SEA,AL,ryanbr01,SS,1750000
2012,SEA,AL,seageky01,SS,484300
2012,SFN,NL,crawfbr01,SS,481000
2012,ARI,NL,bloomwi01,SS,1900000
2012,COL,NL,nelsoch01,SS,480000
2012,KCA,AL,escobal02,SS,519500
2012,LAN,NL,hairsje02,SS,2250000
2012,LAN,NL,uribeju01,SS,8295910
2012,NYN,NL,turneju01,SS,491209
2012,TBA,AL,johnsel02,SS,486100
2012,ARI,NL,drewst01,SS,7750000
2012,BAL,AL,andinro01,SS,1300000
2012,BOS,AL,avilemi01,SS,1200000
2012,DET,AL,santira01,SS,2100000
2012,LAA,AL,izturma01,SS,3966666
2012,MIA,NL,bonifem01,SS,2200000
2012,NYA,AL,nunezed02,SS,523800
2012,TEX,AL,andruel01,SS,2625000
2012,HOU,NL,lowrije01,SS,1150000
2012,NYA,AL,jeterde01,SS,15729364
2012,COL,NL,scutama01,SS,6000000
2012,MIA,NL,reyesjo01,SS,10000000
2012,SLN,NL,furcara01,SS,6500000
2012,MIN,AL,plouftr01,SS,485000
2012,OAK,AL,pennicl01,SS,490000
2012,TBA,AL,rodrise01,SS,492800
2012,WAS,NL,desmoia01,SS,512500
2012,CHN,NL,castrst01,SS,567000
2012,HOU,NL,downsma01,SS,487500
2012,LAA,AL,aybarer01,SS,5075000
2012,MIA,NL,ramirha01,SS,15000000
2012,TEX,AL,youngmi02,SS,16174974
2012,TOR,AL,escobyu01,SS,5000000
2012,PIT,NL,barmecl01,SS,5000000
2012,KCA,AL,betanyu01,SS,2000000
2012,NYN,NL,wrighda03,SS,15250000
2012,CHA,AL,ramiral03,SS,5000000
2012,MIL,NL,gonzaal02,SS,3500000
2012,PHI,NL,rolliji01,SS,11000000
2012,ARI,NL,roberry01,SS,2012500
2012,DET,AL,peraljh01,SS,5500000
2012,CLE,AL,cabreas01,SS,4550000
2012,BAL,AL,hardyjj01,SS,7416666
2012,COL,NL,tulowtr01,SS,8250000
